"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 16:26:38 IST 2020","Mon Jun 01 16:27:32 IST 2020","53946","","Test using Webdriverio","","Test using Webdriverio","HomePage appplication","HomePage appplication",""
"passed","Mon Jun 01 16:26:15 IST 2020","Mon Jun 01 16:26:38 IST 2020","22931","","Test using Webdriverio","","Test using Webdriverio","Log into appplication","Log into appplication",""
"passed","Mon Jun 01 16:27:32 IST 2020","Mon Jun 01 16:27:55 IST 2020","22851","","Test using Webdriverio","","Test using Webdriverio","Logout appplication","Logout appplication",""
